Instance,VehicleID,Transfers,RoutePath
PDPT-R5-K10-T1-5.txt,9,T:  R:  P/D: ,18,28
PDPT-R5-K10-T1-5.txt,10,T:  R:  P/D: ,19,29

PDPT-R5-K10-T1-6.txt,1,T:  R:  P/D: ,10,1,6,4,9,20
PDPT-R5-K10-T1-6.txt,2,T: 30(78.937294) R: 0 P/D: P,11,2,7,30,5,21
PDPT-R5-K10-T1-6.txt,3,T:  R:  P/D: ,12,22
PDPT-R5-K10-T1-6.txt,4,T:  R:  P/D: ,13,23
PDPT-R5-K10-T1-6.txt,5,T:  R:  P/D: ,14,24
PDPT-R5-K10-T1-6.txt,6,T:  R:  P/D: ,15,25
PDPT-R5-K10-T1-6.txt,7,T:  R:  P/D: ,16,26
PDPT-R5-K10-T1-6.txt,8,T: 30(47.935821) R: 0 P/D: D,17,0,30,27
PDPT-R5-K10-T1-6.txt,9,T:  R:  P/D: ,18,28
PDPT-R5-K10-T1-6.txt,10,T:  R:  P/D: ,19,3,8,29

PDPT-R5-K10-T1-7.txt,1,T:  R:  P/D: ,10,1,6,20
PDPT-R5-K10-T1-7.txt,2,T:  R:  P/D: ,11,21
PDPT-R5-K10-T1-7.txt,3,T:  R:  P/D: ,12,0,5,22
PDPT-R5-K10-T1-7.txt,4,T:  R:  P/D: ,13,2,7,23
PDPT-R5-K10-T1-7.txt,5,T:  R:  P/D: ,14,24
PDPT-R5-K10-T1-7.txt,6,T:  R:  P/D: ,15,25
PDPT-R5-K10-T1-7.txt,7,T:  R:  P/D: ,16,26
PDPT-R5-K10-T1-7.txt,8,T:  R:  P/D: ,17,3,4,8,9,27
PDPT-R5-K10-T1-7.txt,9,T:  R:  P/D: ,18,28
PDPT-R5-K10-T1-7.txt,10,T:  R:  P/D: ,19,29

PDPT-R5-K10-T1-8.txt,1,T:  R:  P/D: ,10,20
PDPT-R5-K10-T1-8.txt,2,T: 30(22.649069) R: 4 P/D: D,11,4,30,21
PDPT-R5-K10-T1-8.txt,3,T:  R:  P/D: ,12,2,7,22
PDPT-R5-K10-T1-8.txt,4,T:  R:  P/D: ,13,23
PDPT-R5-K10-T1-8.txt,5,T:  R:  P/D: ,14,0,5,24
PDPT-R5-K10-T1-8.txt,6,T:  R:  P/D: ,15,3,8,25
PDPT-R5-K10-T1-8.txt,7,T:  R:  P/D: ,16,26
PDPT-R5-K10-T1-8.txt,8,T: 30(69.705652) R: 4 P/D: P,17,1,30,6,9,27
PDPT-R5-K10-T1-8.txt,9,T:  R:  P/D: ,18,28
PDPT-R5-K10-T1-8.txt,10,T:  R:  P/D: ,19,29

PDPT-R5-K10-T1-9.txt,1,T:  R:  P/D: ,10,4,9,2,7,20
PDPT-R5-K10-T1-9.txt,2,T:  R:  P/D: ,11,21
PDPT-R5-K10-T1-9.txt,3,T:  R:  P/D: ,12,22
PDPT-R5-K10-T1-9.txt,4,T:  R:  P/D: ,13,23
PDPT-R5-K10-T1-9.txt,5,T:  R:  P/D: ,14,0,5,24
PDPT-R5-K10-T1-9.txt,6,T:  R:  P/D: ,15,25
PDPT-R5-K10-T1-9.txt,7,T:  R:  P/D: ,16,3,8,26
PDPT-R5-K10-T1-9.txt,8,T:  R:  P/D: ,17,27
PDPT-R5-K10-T1-9.txt,9,T:  R:  P/D: ,18,28
PDPT-R5-K10-T1-9.txt,10,T:  R:  P/D: ,19,1,6,29

PDPT-R5-K12-T1-0.txt,1,T:  R:  P/D: ,10,0,5,22
PDPT-R5-K12-T1-0.txt,2,T:  R:  P/D: ,11,23
PDPT-R5-K12-T1-0.txt,3,T:  R:  P/D: ,12,24
PDPT-R5-K12-T1-0.txt,4,T:  R:  P/D: ,13,3,2,7,8,25
PDPT-R5-K12-T1-0.txt,5,T:  R:  P/D: ,14,26
PDPT-R5-K12-T1-0.txt,6,T:  R:  P/D: ,15,27
PDPT-R5-K12-T1-0.txt,7,T:  R:  P/D: ,16,28
PDPT-R5-K12-T1-0.txt,8,T:  R:  P/D: ,17,29
PDPT-R5-K12-T1-0.txt,9,T:  R:  P/D: ,18,30
PDPT-R5-K12-T1-0.txt,10,T:  R:  P/D: ,19,31
PDPT-R5-K12-T1-0.txt,11,T:  R:  P/D: ,20,32
PDPT-R5-K12-T1-0.txt,12,T:  R:  P/D: ,21,4,1,6,9,33

PDPT-R5-K12-T1-1.txt,1,T:  R:  P/D: ,10,2,1,6,7,22
PDPT-R5-K12-T1-1.txt,2,T:  R:  P/D: ,11,23
PDPT-R5-K12-T1-1.txt,3,T:  R:  P/D: ,12,3,8,24
PDPT-R5-K12-T1-1.txt,4,T:  R:  P/D: ,13,25
PDPT-R5-K12-T1-1.txt,5,T:  R:  P/D: ,14,26
PDPT-R5-K12-T1-1.txt,6,T:  R:  P/D: ,15,4,9,27
PDPT-R5-K12-T1-1.txt,7,T:  R:  P/D: ,16,28
PDPT-R5-K12-T1-1.txt,8,T:  R:  P/D: ,17,29
PDPT-R5-K12-T1-1.txt,9,T:  R:  P/D: ,18,30
PDPT-R5-K12-T1-1.txt,10,T:  R:  P/D: ,19,0,5,31
PDPT-R5-K12-T1-1.txt,11,T:  R:  P/D: ,20,32
PDPT-R5-K12-T1-1.txt,12,T:  R:  P/D: ,21,33

PDPT-R5-K12-T1-2.txt,1,T:  R:  P/D: ,10,22
PDPT-R5-K12-T1-2.txt,2,T:  R:  P/D: ,11,23
PDPT-R5-K12-T1-2.txt,3,T:  R:  P/D: ,12,24
PDPT-R5-K12-T1-2.txt,4,T:  R:  P/D: ,13,25
PDPT-R5-K12-T1-2.txt,5,T:  R:  P/D: ,14,26
PDPT-R5-K12-T1-2.txt,6,T:  R:  P/D: ,15,3,8,0,5,27
PDPT-R5-K12-T1-2.txt,7,T:  R:  P/D: ,16,28
PDPT-R5-K12-T1-2.txt,8,T:  R:  P/D: ,17,29
PDPT-R5-K12-T1-2.txt,9,T:  R:  P/D: ,18,30
PDPT-R5-K12-T1-2.txt,10,T:  R:  P/D: ,19,4,2,7,1,9,6,31
PDPT-R5-K12-T1-2.txt,11,T:  R:  P/D: ,20,32
PDPT-R5-K12-T1-2.txt,12,T:  R:  P/D: ,21,33

PDPT-R5-K12-T1-3.txt,1,T:  R:  P/D: ,10,22
PDPT-R5-K12-T1-3.txt,2,T:  R:  P/D: ,11,23
PDPT-R5-K12-T1-3.txt,3,T:  R:  P/D: ,12,24
PDPT-R5-K12-T1-3.txt,4,T: 34(75.253484) R: 0 P/D: D,13,0,34,25
PDPT-R5-K12-T1-3.txt,5,T:  R:  P/D: ,14,26
PDPT-R5-K12-T1-3.txt,6,T: 34(26.870058) R: 1 P/D: D,15,1,34,27
PDPT-R5-K12-T1-3.txt,7,T:  R:  P/D: ,16,4,2,7,9,28
PDPT-R5-K12-T1-3.txt,8,T:  R:  P/D: ,17,29
PDPT-R5-K12-T1-3.txt,9,T:  R:  P/D: ,18,30
PDPT-R5-K12-T1-3.txt,10,T: 34(149.997148)-34(149.997148) R: 1-0 P/D: P-P,19,3,8,34,34,5,6,31
PDPT-R5-K12-T1-3.txt,11,T:  R:  P/D: ,20,32
PDPT-R5-K12-T1-3.txt,12,T:  R:  P/D: ,21,33

PDPT-R5-K12-T1-4.txt,1,T:  R:  P/D: ,10,4,9,22
PDPT-R5-K12-T1-4.txt,2,T:  R:  P/D: ,11,23
PDPT-R5-K12-T1-4.txt,3,T:  R:  P/D: ,12,24
PDPT-R5-K12-T1-4.txt,4,T:  R:  P/D: ,13,25
PDPT-R5-K12-T1-4.txt,5,T:  R:  P/D: ,14,1,6,0,5,26
PDPT-R5-K12-T1-4.txt,6,T:  R:  P/D: ,15,3,2,8,7,27
PDPT-R5-K12-T1-4.txt,7,T:  R:  P/D: ,16,28
PDPT-R5-K12-T1-4.txt,8,T:  R:  P/D: ,17,29
PDPT-R5-K12-T1-4.txt,9,T:  R:  P/D: ,18,30
PDPT-R5-K12-T1-4.txt,10,T:  R:  P/D: ,19,31
PDPT-R5-K12-T1-4.txt,11,T:  R:  P/D: ,20,32
PDPT-R5-K12-T1-4.txt,12,T:  R:  P/D: ,21,33

PDPT-R5-K12-T1-5.txt,1,T:  R:  P/D: ,10,22
PDPT-R5-K12-T1-5.txt,2,T:  R:  P/D: ,11,23
PDPT-R5-K12-T1-5.txt,3,T:  R:  P/D: ,12,24
PDPT-R5-K12-T1-5.txt,4,T:  R:  P/D: ,13,25
PDPT-R5-K12-T1-5.txt,5,T:  R:  P/D: ,14,26
PDPT-R5-K12-T1-5.txt,6,T:  R:  P/D: ,15,2,7,27
PDPT-R5-K12-T1-5.txt,7,T:  R:  P/D: ,16,28
PDPT-R5-K12-T1-5.txt,8,T:  R:  P/D: ,17,4,9,29
PDPT-R5-K12-T1-5.txt,9,T:  R:  P/D: ,18,1,6,30
PDPT-R5-K12-T1-5.txt,10,T:  R:  P/D: ,19,31
PDPT-R5-K12-T1-5.txt,11,T:  R:  P/D: ,20,3,8,32
PDPT-R5-K12-T1-5.txt,12,T:  R:  P/D: ,21,0,5,33

PDPT-R5-K12-T1-6.txt,1,T:  R:  P/D: ,10,22
PDPT-R5-K12-T1-6.txt,2,T:  R:  P/D: ,11,23
PDPT-R5-K12-T1-6.txt,3,T:  R:  P/D: ,12,24
PDPT-R5-K12-T1-6.txt,4,T:  R:  P/D: ,13,25
PDPT-R5-K12-T1-6.txt,5,T:  R:  P/D: ,14,4,3,9,8,26
PDPT-R5-K12-T1-6.txt,6,T:  R:  P/D: ,15,2,0,5,7,27
PDPT-R5-K12-T1-6.txt,7,T:  R:  P/D: ,16,28
PDPT-R5-K12-T1-6.txt,8,T:  R:  P/D: ,17,1,6,29
PDPT-R5-K12-T1-6.txt,9,T:  R:  P/D: ,18,30
PDPT-R5-K12-T1-6.txt,10,T:  R:  P/D: ,19,31
PDPT-R5-K12-T1-6.txt,11,T:  R:  P/D: ,20,32
PDPT-R5-K12-T1-6.txt,12,T:  R:  P/D: ,21,33

PDPT-R5-K12-T1-7.txt,1,T:  R:  P/D: ,10,4,9,3,8,22
PDPT-R5-K12-T1-7.txt,2,T:  R:  P/D: ,11,23
PDPT-R5-K12-T1-7.txt,3,T:  R:  P/D: ,12,24
PDPT-R5-K12-T1-7.txt,4,T:  R:  P/D: ,13,25
PDPT-R5-K12-T1-7.txt,5,T:  R:  P/D: ,14,26
PDPT-R5-K12-T1-7.txt,6,T:  R:  P/D: ,15,27
PDPT-R5-K12-T1-7.txt,7,T:  R:  P/D: ,16,28
PDPT-R5-K12-T1-7.txt,8,T:  R:  P/D: ,17,0,5,29
PDPT-R5-K12-T1-7.txt,9,T:  R:  P/D: ,18,30
PDPT-R5-K12-T1-7.txt,10,T:  R:  P/D: ,19,31
PDPT-R5-K12-T1-7.txt,11,T:  R:  P/D: ,20,1,2,6,7,32
PDPT-R5-K12-T1-7.txt,12,T:  R:  P/D: ,21,33

PDPT-R5-K12-T1-8.txt,1,T: 34(112.767069) R: 4 P/D: P,10,0,3,5,8,34,9,22
PDPT-R5-K12-T1-8.txt,2,T:  R:  P/D: ,11,23
PDPT-R5-K12-T1-8.txt,3,T:  R:  P/D: ,12,24
PDPT-R5-K12-T1-8.txt,4,T:  R:  P/D: ,13,25
PDPT-R5-K12-T1-8.txt,5,T:  R:  P/D: ,14,26
PDPT-R5-K12-T1-8.txt,6,T:  R:  P/D: ,15,27
PDPT-R5-K12-T1-8.txt,7,T:  R:  P/D: ,16,1,6,2,7,28
PDPT-R5-K12-T1-8.txt,8,T:  R:  P/D: ,17,29
PDPT-R5-K12-T1-8.txt,9,T:  R:  P/D: ,18,30
PDPT-R5-K12-T1-8.txt,10,T:  R:  P/D: ,19,31
PDPT-R5-K12-T1-8.txt,11,T:  R:  P/D: ,20,32
PDPT-R5-K12-T1-8.txt,12,T: 34(31.527590) R: 4 P/D: D,21,4,34,33

PDPT-R5-K12-T1-9.txt,1,T:  R:  P/D: ,10,0,5,22
PDPT-R5-K12-T1-9.txt,2,T:  R:  P/D: ,11,23
PDPT-R5-K12-T1-9.txt,3,T:  R:  P/D: ,12,24
PDPT-R5-K12-T1-9.txt,4,T:  R:  P/D: ,13,25
PDPT-R5-K12-T1-9.txt,5,T:  R:  P/D: ,14,1,6,26
PDPT-R5-K12-T1-9.txt,6,T:  R:  P/D: ,15,27
PDPT-R5-K12-T1-9.txt,7,T:  R:  P/D: ,16,28
PDPT-R5-K12-T1-9.txt,8,T:  R:  P/D: ,17,29
PDPT-R5-K12-T1-9.txt,9,T:  R:  P/D: ,18,2,7,30
PDPT-R5-K12-T1-9.txt,10,T:  R:  P/D: ,19,4,9,31
PDPT-R5-K12-T1-9.txt,11,T:  R:  P/D: ,20,3,8,32
PDPT-R5-K12-T1-9.txt,12,T:  R:  P/D: ,21,33

PDPT-R5-K14-T1-0.txt,1,T:  R:  P/D: ,10,24
PDPT-R5-K14-T1-0.txt,2,T:  R:  P/D: ,11,25
PDPT-R5-K14-T1-0.txt,3,T:  R:  P/D: ,12,26
PDPT-R5-K14-T1-0.txt,4,T:  R:  P/D: ,13,2,7,27
PDPT-R5-K14-T1-0.txt,5,T:  R:  P/D: ,14,0,5,28
PDPT-R5-K14-T1-0.txt,6,T: 38(76.629445) R: 1 P/D: P,15,4,9,38,6,29
PDPT-R5-K14-T1-0.txt,7,T:  R:  P/D: ,16,30
PDPT-R5-K14-T1-0.txt,8,T: 38(44.297600) R: 1 P/D: D,17,1,38,31
PDPT-R5-K14-T1-0.txt,9,T:  R:  P/D: ,18,32
PDPT-R5-K14-T1-0.txt,10,T:  R:  P/D: ,19,3,8,33
PDPT-R5-K14-T1-0.txt,11,T:  R:  P/D: ,20,34
PDPT-R5-K14-T1-0.txt,12,T:  R:  P/D: ,21,35
PDPT-R5-K14-T1-0.txt,13,T:  R:  P/D: ,22,36
PDPT-R5-K14-T1-0.txt,14,T:  R:  P/D: ,23,37

PDPT-R5-K14-T1-1.txt,1,T:  R:  P/D: ,10,24
PDPT-R5-K14-T1-1.txt,2,T:  R:  P/D: ,11,25
PDPT-R5-K14-T1-1.txt,3,T:  R:  P/D: ,12,26
PDPT-R5-K14-T1-1.txt,4,T:  R:  P/D: ,13,27
PDPT-R5-K14-T1-1.txt,5,T:  R:  P/D: ,14,2,7,28
PDPT-R5-K14-T1-1.txt,6,T:  R:  P/D: ,15,4,9,3,8,29
PDPT-R5-K14-T1-1.txt,7,T:  R:  P/D: ,16,30
PDPT-R5-K14-T1-1.txt,8,T:  R:  P/D: ,17,31
PDPT-R5-K14-T1-1.txt,9,T:  R:  P/D: ,18,32
PDPT-R5-K14-T1-1.txt,10,T:  R:  P/D: ,19,0,5,33
PDPT-R5-K14-T1-1.txt,11,T:  R:  P/D: ,20,1,6,34
PDPT-R5-K14-T1-1.txt,12,T:  R:  P/D: ,21,35
PDPT-R5-K14-T1-1.txt,13,T:  R:  P/D: ,22,36
PDPT-R5-K14-T1-1.txt,14,T:  R:  P/D: ,23,37

PDPT-R5-K14-T1-2.txt,1,T:  R:  P/D: ,10,24
PDPT-R5-K14-T1-2.txt,2,T:  R:  P/D: ,11,25
PDPT-R5-K14-T1-2.txt,3,T:  R:  P/D: ,12,26
PDPT-R5-K14-T1-2.txt,4,T:  R:  P/D: ,13,1,6,27
PDPT-R5-K14-T1-2.txt,5,T:  R:  P/D: ,14,28
PDPT-R5-K14-T1-2.txt,6,T:  R:  P/D: ,15,29
PDPT-R5-K14-T1-2.txt,7,T:  R:  P/D: ,16,30
PDPT-R5-K14-T1-2.txt,8,T:  R:  P/D: ,17,31
PDPT-R5-K14-T1-2.txt,9,T:  R:  P/D: ,18,32
PDPT-R5-K14-T1-2.txt,10,T:  R:  P/D: ,19,33
PDPT-R5-K14-T1-2.txt,11,T:  R:  P/D: ,20,34
PDPT-R5-K14-T1-2.txt,12,T:  R:  P/D: ,21,35
PDPT-R5-K14-T1-2.txt,13,T:  R:  P/D: ,22,36
PDPT-R5-K14-T1-2.txt,14,T:  R:  P/D: ,23,2,7,0,3,8,4,9,5,37

PDPT-R5-K14-T1-3.txt,1,T:  R:  P/D: ,10,24
PDPT-R5-K14-T1-3.txt,2,T:  R:  P/D: ,11,4,9,25
PDPT-R5-K14-T1-3.txt,3,T:  R:  P/D: ,12,2,7,26
PDPT-R5-K14-T1-3.txt,4,T:  R:  P/D: ,13,27
PDPT-R5-K14-T1-3.txt,5,T:  R:  P/D: ,14,28
PDPT-R5-K14-T1-3.txt,6,T:  R:  P/D: ,15,29
PDPT-R5-K14-T1-3.txt,7,T:  R:  P/D: ,16,1,6,30
PDPT-R5-K14-T1-3.txt,8,T:  R:  P/D: ,17,31
PDPT-R5-K14-T1-3.txt,9,T:  R:  P/D: ,18,0,5,32
PDPT-R5-K14-T1-3.txt,10,T:  R:  P/D: ,19,33
PDPT-R5-K14-T1-3.txt,11,T:  R:  P/D: ,20,34
PDPT-R5-K14-T1-3.txt,12,T:  R:  P/D: ,21,35
PDPT-R5-K14-T1-3.txt,13,T:  R:  P/D: ,22,3,8,36
PDPT-R5-K14-T1-3.txt,14,T:  R:  P/D: ,23,37

PDPT-R5-K14-T1-4.txt,1,T:  R:  P/D: ,10,4,9,24
PDPT-R5-K14-T1-4.txt,2,T:  R:  P/D: ,11,25
PDPT-R5-K14-T1-4.txt,3,T:  R:  P/D: ,12,1,6,26
PDPT-R5-K14-T1-4.txt,4,T:  R:  P/D: ,13,27
PDPT-R5-K14-T1-4.txt,5,T:  R:  P/D: ,14,28
PDPT-R5-K14-T1-4.txt,6,T:  R:  P/D: ,15,29
PDPT-R5-K14-T1-4.txt,7,T:  R:  P/D: ,16,30
PDPT-R5-K14-T1-4.txt,8,T:  R:  P/D: ,17,31
PDPT-R5-K14-T1-4.txt,9,T:  R:  P/D: ,18,32
PDPT-R5-K14-T1-4.txt,10,T:  R:  P/D: ,19,2,7,33
PDPT-R5-K14-T1-4.txt,11,T:  R:  P/D: ,20,34
PDPT-R5-K14-T1-4.txt,12,T:  R:  P/D: ,21,35
PDPT-R5-K14-T1-4.txt,13,T:  R:  P/D: ,22,3,8,36
PDPT-R5-K14-T1-4.txt,14,T:  R:  P/D: ,23,0,5,37

PDPT-R5-K14-T1-5.txt,1,T:  R:  P/D: ,10,24
PDPT-R5-K14-T1-5.txt,2,T:  R:  P/D: ,11,2,7,25
PDPT-R5-K14-T1-5.txt,3,T:  R:  P/D: ,12,26
PDPT-R5-K14-T1-5.txt,4,T:  R:  P/D: ,13,27
PDPT-R5-K14-T1-5.txt,5,T:  R:  P/D: ,14,28
PDPT-R5-K14-T1-5.txt,6,T:  R:  P/D: ,15,29
PDPT-R5-K14-T1-5.txt,7,T:  R:  P/D: ,16,30
PDPT-R5-K14-T1-5.txt,8,T:  R:  P/D: ,17,31
PDPT-R5-K14-T1-5.txt,9,T:  R:  P/D: ,18,32
PDPT-R5-K14-T1-5.txt,10,T:  R:  P/D: ,19,33
PDPT-R5-K14-T1-5.txt,11,T:  R:  P/D: ,20,3,1,8,6,34
PDPT-R5-K14-T1-5.txt,12,T:  R:  P/D: ,21,35
PDPT-R5-K14-T1-5.txt,13,T:  R:  P/D: ,22,36
PDPT-R5-K14-T1-5.txt,14,T:  R:  P/D: ,23,0,4,9,5,37

PDPT-R5-K14-T1-6.txt,1,T:  R:  P/D: ,10,4,9,24
PDPT-R5-K14-T1-6.txt,2,T:  R:  P/D: ,11,25
PDPT-R5-K14-T1-6.txt,3,T:  R:  P/D: ,12,26
PDPT-R5-K14-T1-6.txt,4,T:  R:  P/D: ,13,27
PDPT-R5-K14-T1-6.txt,5,T:  R:  P/D: ,14,2,7,28
PDPT-R5-K14-T1-6.txt,6,T:  R:  P/D: ,15,29
PDPT-R5-K14-T1-6.txt,7,T:  R:  P/D: ,16,30
PDPT-R5-K14-T1-6.txt,8,T:  R:  P/D: ,17,31
PDPT-R5-K14-T1-6.txt,9,T:  R:  P/D: ,18,32
PDPT-R5-K14-T1-6.txt,10,T:  R:  P/D: ,19,33
PDPT-R5-K14-T1-6.txt,11,T:  R:  P/D: ,20,34
PDPT-R5-K14-T1-6.txt,12,T:  R:  P/D: ,21,1,6,35
PDPT-R5-K14-T1-6.txt,13,T:  R:  P/D: ,22,36
PDPT-R5-K14-T1-6.txt,14,T:  R:  P/D: ,23,0,3,8,5,37

PDPT-R5-K14-T1-7.txt,1,T:  R:  P/D: ,10,3,4,9,8,24
PDPT-R5-K14-T1-7.txt,2,T:  R:  P/D: ,11,25
PDPT-R5-K14-T1-7.txt,3,T:  R:  P/D: ,12,26
PDPT-R5-K14-T1-7.txt,4,T:  R:  P/D: ,13,27
PDPT-R5-K14-T1-7.txt,5,T:  R:  P/D: ,14,28
PDPT-R5-K14-T1-7.txt,6,T:  R:  P/D: ,15,29
PDPT-R5-K14-T1-7.txt,7,T:  R:  P/D: ,16,30
PDPT-R5-K14-T1-7.txt,8,T:  R:  P/D: ,17,1,6,31
PDPT-R5-K14-T1-7.txt,9,T:  R:  P/D: ,18,2,7,32
PDPT-R5-K14-T1-7.txt,10,T:  R:  P/D: ,19,33
PDPT-R5-K14-T1-7.txt,11,T:  R:  P/D: ,20,34
PDPT-R5-K14-T1-7.txt,12,T:  R:  P/D: ,21,35
PDPT-R5-K14-T1-7.txt,13,T:  R:  P/D: ,22,36
PDPT-R5-K14-T1-7.txt,14,T:  R:  P/D: ,23,0,5,37

PDPT-R5-K14-T1-8.txt,1,T:  R:  P/D: ,10,24
PDPT-R5-K14-T1-8.txt,2,T:  R:  P/D: ,11,4,9,25
PDPT-R5-K14-T1-8.txt,3,T:  R:  P/D: ,12,26
PDPT-R5-K14-T1-8.txt,4,T:  R:  P/D: ,13,0,5,27
PDPT-R5-K14-T1-8.txt,5,T:  R:  P/D: ,14,28
PDPT-R5-K14-T1-8.txt,6,T:  R:  P/D: ,15,1,6,3,8,29
PDPT-R5-K14-T1-8.txt,7,T:  R:  P/D: ,16,30
PDPT-R5-K14-T1-8.txt,8,T:  R:  P/D: ,17,31
PDPT-R5-K14-T1-8.txt,9,T:  R:  P/D: ,18,32
PDPT-R5-K14-T1-8.txt,10,T:  R:  P/D: ,19,33
PDPT-R5-K14-T1-8.txt,11,T:  R:  P/D: ,20,2,7,34
PDPT-R5-K14-T1-8.txt,12,T:  R:  P/D: ,21,35
PDPT-R5-K14-T1-8.txt,13,T:  R:  P/D: ,22,36
PDPT-R5-K14-T1-8.txt,14,T:  R:  P/D: ,23,37

PDPT-R5-K14-T1-9.txt,1,T:  R:  P/D: ,10,24
PDPT-R5-K14-T1-9.txt,2,T:  R:  P/D: ,11,25
PDPT-R5-K14-T1-9.txt,3,T:  R:  P/D: ,12,2,1,6,7,26
PDPT-R5-K14-T1-9.txt,4,T:  R:  P/D: ,13,27
PDPT-R5-K14-T1-9.txt,5,T:  R:  P/D: ,14,3,8,28
PDPT-R5-K14-T1-9.txt,6,T:  R:  P/D: ,15,29
PDPT-R5-K14-T1-9.txt,7,T:  R:  P/D: ,16,30
PDPT-R5-K14-T1-9.txt,8,T:  R:  P/D: ,17,31
PDPT-R5-K14-T1-9.txt,9,T:  R:  P/D: ,18,32
PDPT-R5-K14-T1-9.txt,10,T:  R:  P/D: ,19,33
PDPT-R5-K14-T1-9.txt,11,T:  R:  P/D: ,20,34
PDPT-R5-K14-T1-9.txt,12,T:  R:  P/D: ,21,4,9,35
PDPT-R5-K14-T1-9.txt,13,T:  R:  P/D: ,22,36
PDPT-R5-K14-T1-9.txt,14,T:  R:  P/D: ,23,0,5,37

PDPT-R5-K16-T1-0.txt,1,T:  R:  P/D: ,10,2,7,26
PDPT-R5-K16-T1-0.txt,2,T:  R:  P/D: ,11,27
PDPT-R5-K16-T1-0.txt,3,T:  R:  P/D: ,12,28
PDPT-R5-K16-T1-0.txt,4,T:  R:  P/D: ,13,29
PDPT-R5-K16-T1-0.txt,5,T:  R:  P/D: ,14,30
PDPT-R5-K16-T1-0.txt,6,T:  R:  P/D: ,15,31
PDPT-R5-K16-T1-0.txt,7,T:  R:  P/D: ,16,32
PDPT-R5-K16-T1-0.txt,8,T:  R:  P/D: ,17,0,5,33
PDPT-R5-K16-T1-0.txt,9,T:  R:  P/D: ,18,34
PDPT-R5-K16-T1-0.txt,10,T:  R:  P/D: ,19,1,6,35
PDPT-R5-K16-T1-0.txt,11,T:  R:  P/D: ,20,36
PDPT-R5-K16-T1-0.txt,12,T:  R:  P/D: ,21,4,9,37
PDPT-R5-K16-T1-0.txt,13,T:  R:  P/D: ,22,3,8,38
PDPT-R5-K16-T1-0.txt,14,T:  R:  P/D: ,23,39
PDPT-R5-K16-T1-0.txt,15,T:  R:  P/D: ,24,40
PDPT-R5-K16-T1-0.txt,16,T:  R:  P/D: ,25,41

PDPT-R5-K16-T1-1.txt,1,T:  R:  P/D: ,10,26
PDPT-R5-K16-T1-1.txt,2,T:  R:  P/D: ,11,0,5,27
PDPT-R5-K16-T1-1.txt,3,T:  R:  P/D: ,12,28
PDPT-R5-K16-T1-1.txt,4,T:  R:  P/D: ,13,4,3,9,8,29
PDPT-R5-K16-T1-1.txt,5,T:  R:  P/D: ,14,30
PDPT-R5-K16-T1-1.txt,6,T:  R:  P/D: ,15,31
PDPT-R5-K16-T1-1.txt,7,T:  R:  P/D: ,16,32
PDPT-R5-K16-T1-1.txt,8,T:  R:  P/D: ,17,2,7,33
PDPT-R5-K16-T1-1.txt,9,T:  R:  P/D: ,18,34
PDPT-R5-K16-T1-1.txt,10,T:  R:  P/D: ,19,35
PDPT-R5-K16-T1-1.txt,11,T:  R:  P/D: ,20,36
PDPT-R5-K16-T1-1.txt,12,T:  R:  P/D: ,21,37
PDPT-R5-K16-T1-1.txt,13,T:  R:  P/D: ,22,38
PDPT-R5-K16-T1-1.txt,14,T:  R:  P/D: ,23,1,6,39
PDPT-R5-K16-T1-1.txt,15,T:  R:  P/D: ,24,40
PDPT-R5-K16-T1-1.txt,16,T:  R:  P/D: ,25,41

PDPT-R5-K16-T1-2.txt,1,T:  R:  P/D: ,10,26
PDPT-R5-K16-T1-2.txt,2,T:  R:  P/D: ,11,27
PDPT-R5-K16-T1-2.txt,3,T:  R:  P/D: ,12,28
PDPT-R5-K16-T1-2.txt,4,T:  R:  P/D: ,13,29
PDPT-R5-K16-T1-2.txt,5,T:  R:  P/D: ,14,1,6,30
PDPT-R5-K16-T1-2.txt,6,T:  R:  P/D: ,15,31
PDPT-R5-K16-T1-2.txt,7,T:  R:  P/D: ,16,32
PDPT-R5-K16-T1-2.txt,8,T:  R:  P/D: ,17,2,3,8,7,33
PDPT-R5-K16-T1-2.txt,9,T:  R:  P/D: ,18,34
PDPT-R5-K16-T1-2.txt,10,T:  R:  P/D: ,19,35
PDPT-R5-K16-T1-2.txt,11,T:  R:  P/D: ,20,36
PDPT-R5-K16-T1-2.txt,12,T:  R:  P/D: ,21,37
PDPT-R5-K16-T1-2.txt,13,T:  R:  P/D: ,22,0,5,38
PDPT-R5-K16-T1-2.txt,14,T:  R:  P/D: ,23,39
PDPT-R5-K16-T1-2.txt,15,T:  R:  P/D: ,24,40
PDPT-R5-K16-T1-2.txt,16,T:  R:  P/D: ,25,4,9,41

PDPT-R5-K16-T1-3.txt,1,T:  R:  P/D: ,10,26
PDPT-R5-K16-T1-3.txt,2,T:  R:  P/D: ,11,27
PDPT-R5-K16-T1-3.txt,3,T:  R:  P/D: ,12,28
PDPT-R5-K16-T1-3.txt,4,T:  R:  P/D: ,13,29
PDPT-R5-K16-T1-3.txt,5,T:  R:  P/D: ,14,30
PDPT-R5-K16-T1-3.txt,6,T:  R:  P/D: ,15,31
PDPT-R5-K16-T1-3.txt,7,T:  R:  P/D: ,16,32
PDPT-R5-K16-T1-3.txt,8,T:  R:  P/D: ,17,33
